This is what goes on in your phone destroy your phone now before the creatures escape you dont want it to consume your soul,0
This movie made me never use emojis again,0
I would rather listen to this movie over and over again than watch it over and over again Which I actually used to do,0
YES Good,2
Worst movie ever,0
This movie sucks balls,0
KILL THIS ABOMINATION WITH FIRE IT IS PURE CANCER,0
REALLY THIS IS BAD,0
Emoji,2
End me please,0
Id rather kiss Micah instead of watching the emoji movie again,0
To think that the Popeye the sailor movie was replaced by this thing just makes me sick,0
I have never been so touched in my life,2
Why do people hate this movie I think its good,2
I actually LOVE this movieredheartsmilingfacewith3heartsredheartsmilingfacewith3heartsredheartsmilingfacewith3heartsredheartsmilingfacewith3heartsredheartsmilingfacewith3hearts,2
This movie is the bain of my existance,2
Some people think the godfather is the best movie of all time some think its parasite but me a filmography genius know its the emoji movie,0
Yesterday was last day of school We didnt finish but i we stopped when he said AHHHHHH Why does everyone hate this movie you know how hard it is to animate Unless  you know how,0
This movie was horrible lol,0
Somehow this all feels oddly soulless,0
Hhh I love this movie so much   its such a good movie great moral great story great animation great voice acting great EVERYTHING,2
thid film so faceblowingakissfaceblowingakissfaceblowingakiss,2
I love it it is great,2
I cringed so hard that I became impotent,0
My god Save me from this crap,0
This is awful,0
I love this movie,2
I never realized how bad this movie really was until this moment they cancelled the Popeye movie for THIS,0
Im a Emoji Movie hater,0
I think I lost more brain cells,0
I cant believe they cancelled the Popeye movie to make this absolute CRAP,0
I love this movie so much smilingcatfacewithhearteyes,2
Awesome scene,2
I feel like this movie should get more love plz dont snap me,2
I actually liked this movie It was funny,2
I love this emojy moviesgrinningfacewithsmilingeyessmilingfacesmilingfacewithsmilingeyesgrinningfacefaceblowingakisssmilingfacewithhearteyes,2
Im feeling suicidal,0
This movie better than sausage party I like this movie the  emoji movie,2
Love this movie I watched it with a buddy I want this movie on DVD,2
I WILL BE THE ONLY ONE WHO LIKED THIS MOVIE,2
pile of poo,0
I just physically cringed out of my room,0
Is very stupid,0
they banned this movie cause it was illegal,0
disappointedface,0
angryface,2
Sucks,0
If you like The Emoji Movie youre committing a serious crime 98 of the internet because some people actually like the movie unironically,0
